text,label
"Tai khoan ngan hang cua ban da bi khoa, vui long xac nhan thong tin ngay de tranh bi dinh chi vinh vien",1
"Canh bao bao mat: dang nhap bat thuong phat hien, click vao link de xac minh danh tinh trong 24 gio",1
"Chuc mung ban da trung thuong 500 trieu dong, vui long cung cap so tai khoan va OTP de nhan thuong",1
"Yeu cau cap nhat thong tin the tin dung ngay lap tuc neu khong tai khoan se bi dong bang",1
"Ban co mot khoan phi giao hang chua thanh toan, click vao link ben duoi de thanh toan ngay",1
"Xac nhan mat khau va ma OTP cua ban de tranh mat quyen truy cap vinh vien vao tai khoan",1
"Thong bao khan cap tu ngan hang: tai khoan cua quy khach co dau hieu bi xam nhap trai phep",1
"Nhan vien IT yeu cau ban gui lai mat khau email de kiem tra bao mat he thong ngay hom nay",1
"Click vao day de doi mat khau ngay neu khong muon mat tai khoan vinh vien trong vong 24h",1
"Ban duoc chon nhan qua tang mien phi, chi can dien thong tin the va ma bao mat CVV",1
"Hoa don thanh toan qua han, vui long dang nhap va xac nhan the ngan hang truoc 5 gio chieu",1
"Canh bao: mat khau cua ban sap het han, bam vao lien ket nay de gia han ngay lap tuc",1
"Tai khoan PayPal cua ban bi tam khoa do hoat dong bat thuong, xac minh danh tinh ngay",1
"De nhan hoan tien thue vui long cung cap so the va ma OTP qua duong link duoi day",1
"Ban than men, toi la giam doc ngan hang can chuyen 10 trieu USD, vui long gui thong tin tai khoan",1
"Urgent: your account has been suspended, click here immediately to verify your password",1
"Congratulations you won a lottery prize, send your bank details and OTP to claim now",1
"Your package delivery failed, pay a small fee now by entering your credit card information",1
"Security alert unusual login detected, confirm your identity within 24 hours or lose access",1
"Dear customer your card will be blocked today unless you verify CVV and expiry date now",1
"Chao ban, tuan sau chung ta hop nhom vao luc 9 gio sang tai phong hop tang 3 nhe",0
"Gui ban tai lieu bao cao doanh thu quy 3 nhu da hen, ban xem va gop y giup minh",0
"Cam on ban da tham gia buoi phong van hom qua, chung toi se phan hoi trong tuan toi",0
"Lich hoc tuan nay co thay doi, mon toan chuyen sang thu Nam thay vi thu Ba",0
"Chuc mung sinh nhat ban, chuc ban nhieu suc khoe va thanh cong trong cong viec",0
"Don hang cua ban da duoc giao thanh cong, cam on ban da mua sam tai cua hang chung toi",0
"Hoa don dien thang nay la 350 nghin dong, ban co the xem chi tiet trong ung dung",0
"Nhac nho: cuoc hop du an se dien ra vao chieu mai, vui long chuan bi bao cao tien do",0
"Xin chao thay co, em xin gui bai tap ve nha nhu da yeu cau trong buoi hoc truoc",0
"Ban oi cuoi tuan nay ranh khong, minh ren ca phe noi cu nhe",0
"Team meeting is scheduled for next Monday at 10am in the main conference room",0
"Thank you for your purchase, your order has been shipped and will arrive in 3 days",0
"Please find attached the quarterly report for your review, let me know your feedback",0
"Reminder your dentist appointment is confirmed for next Tuesday at 2pm",0
"Happy anniversary to our team, thank you all for your hard work this year",0
"Attached is the meeting agenda for tomorrow, please review before we start",0
"Your flight booking is confirmed, departure at 7am from terminal 2",0
"Here are the lecture notes from today's class, let me know if you have questions",0
"The library book you reserved is now available for pickup at the front desk",0
"Just checking in to see how the project is going, let me know if you need help",0
